target,image_id,series_num,lm_0_x,lm_0_y,lm_0_z,lm_1_x,lm_1_y,lm_1_z,lm_2_x,lm_2_y,lm_2_z,lm_3_x,lm_3_y,lm_3_z,lm_4_x,lm_4_y,lm_4_z,lm_5_x,lm_5_y,lm_5_z,lm_6_x,lm_6_y,lm_6_z,lm_7_x,lm_7_y,lm_7_z,lm_8_x,lm_8_y,lm_8_z,lm_9_x,lm_9_y,lm_9_z,lm_10_x,lm_10_y,lm_10_z,lm_11_x,lm_11_y,lm_11_z,lm_12_x,lm_12_y,lm_12_z,lm_13_x,lm_13_y,lm_13_z,lm_14_x,lm_14_y,lm_14_z,lm_15_x,lm_15_y,lm_15_z,lm_16_x,lm_16_y,lm_16_z,lm_17_x,lm_17_y,lm_17_z,lm_18_x,lm_18_y,lm_18_z,lm_19_x,lm_19_y,lm_19_z,lm_20_x,lm_20_y,lm_20_z,vec_3-4_vx,vec_3-4_vy,vec_3-4_vz,vec_0-5_vx,vec_0-5_vy,vec_0-5_vz,vec_17-18_vx,vec_17-18_vy,vec_17-18_vz,vec_0-17_vx,vec_0-17_vy,vec_0-17_vz,vec_13-14_vx,vec_13-14_vy,vec_13-14_vz,vec_13-17_vx,vec_13-17_vy,vec_13-17_vz,vec_18-19_vx,vec_18-19_vy,vec_18-19_vz,vec_5-6_vx,vec_5-6_vy,vec_5-6_vz,vec_5-9_vx,vec_5-9_vy,vec_5-9_vz,vec_14-15_vx,vec_14-15_vy,vec_14-15_vz,vec_0-1_vx,vec_0-1_vy,vec_0-1_vz,vec_9-10_vx,vec_9-10_vy,vec_9-10_vz,vec_1-2_vx,vec_1-2_vy,vec_1-2_vz,vec_9-13_vx,vec_9-13_vy,vec_9-13_vz,vec_10-11_vx,vec_10-11_vy,vec_10-11_vz,vec_19-20_vx,vec_19-20_vy,vec_19-20_vz,vec_6-7_vx,vec_6-7_vy,vec_6-7_vz,vec_15-16_vx,vec_15-16_vy,vec_15-16_vz,vec_2-3_vx,vec_2-3_vy,vec_2-3_vz,vec_11-12_vx,vec_11-12_vy,vec_11-12_vz,vec_7-8_vx,vec_7-8_vy,vec_7-8_vz
r,34,1,0.47117164731025696,0.6491298675537109,6.046251996849605e-07,0.5379368662834167,0.5970114469528198,-0.0321606807410717,0.568267285823822,0.5287156701087952,-0.04431382194161415,0.578730583190918,0.4649815857410431,-0.05831296741962433,0.5891236066818237,0.3965442180633545,-0.07020897418260574,0.5386154055595398,0.42381054162979126,0.011533369310200214,0.5293890833854675,0.3437621295452118,-0.006835378240793943,0.5198044776916504,0.28297507762908936,-0.024480683729052544,0.5068528056144714,0.2293480634689331,-0.03651059791445732,0.5014848113059998,0.4307519793510437,0.007413134444504976,0.5110246539115906,0.3307444751262665,-0.015239743515849113,0.5213751792907715,0.2675091028213501,-0.03222193568944931,0.5238502025604248,0.21224479377269745,-0.0402449369430542,0.46272003650665283,0.45189711451530457,-0.0052345446310937405,0.46764200925827026,0.3902800977230072,-0.05309715121984482,0.48061227798461914,0.45958587527275085,-0.06639476120471954,0.48777565360069275,0.5076870918273926,-0.0612228624522686,0.4231204390525818,0.47260212898254395,-0.020414963364601135,0.4395601749420166,0.43383610248565674,-0.06494665145874023,0.45451676845550537,0.48708730936050415,-0.0745932087302208,0.4655318856239319,0.5263304710388184,-0.0724092498421669,0.010393023490905762,-0.0684373676776886,-0.011896006762981415,0.06744375824928284,-0.22531932592391968,0.01153276468500053,0.016439735889434814,-0.03876602649688721,-0.0445316880941391,-0.04805120825767517,-0.176527738571167,-0.02041556798980082,0.004921972751617432,-0.06161701679229736,-0.04786260658875108,-0.039599597454071045,0.02070501446723938,-0.015180418733507395,0.01495659351348877,0.05325120687484741,-0.00964655727148056,-0.009226322174072266,-0.08004841208457947,-0.018368747550994158,-0.03713059425354004,0.006941437721252441,-0.004120234865695238,0.012970268726348877,0.06930577754974365,-0.013297609984874725,0.06676521897315979,-0.05211842060089111,-0.032161285366271386,0.00953984260559082,-0.10000750422477722,-0.02265287796035409,0.030330419540405273,-0.06829577684402466,-0.01215314120054245,-0.038764774799346924,0.021145135164260864,-0.012647679075598717,0.010350525379180908,-0.06323537230491638,-0.016982192173600197,0.011015117168426514,0.03924316167831421,0.002183958888053894,-0.009584605693817139,-0.060787051916122437,-0.0176453054882586,0.007163375616073608,0.048101216554641724,0.005171898752450943,0.010463297367095947,-0.06373408436775208,-0.013999145478010178,0.0024750232696533203,-0.05526430904865265,-0.008023001253604889,-0.012951672077178955,-0.05362701416015625,-0.012029914185404778
r,34,2,0.47117164731025696,0.6491298675537109,6.046251996849605e-07,0.5379368662834167,0.5970114469528198,-0.0321606807410717,0.568267285823822,0.5287156701087952,-0.04431382194161415,0.578730583190918,0.4649815857410431,-0.05831296741962433,0.5891236066818237,0.3965442180633545,-0.07020897418260574,0.5386154055595398,0.42381054162979126,0.011533369310200214,0.5293890833854675,0.3437621295452118,-0.006835378240793943,0.5198044776916504,0.28297507762908936,-0.024480683729052544,0.5068528056144714,0.2293480634689331,-0.03651059791445732,0.5014848113059998,0.4307519793510437,0.007413134444504976,0.5110246539115906,0.3307444751262665,-0.015239743515849113,0.5213751792907715,0.2675091028213501,-0.03222193568944931,0.5238502025604248,0.21224479377269745,-0.0402449369430542,0.46272003650665283,0.45189711451530457,-0.0052345446310937405,0.46764200925827026,0.3902800977230072,-0.05309715121984482,0.48061227798461914,0.45958587527275085,-0.06639476120471954,0.48777565360069275,0.5076870918273926,-0.0612228624522686,0.4231204390525818,0.47260212898254395,-0.020414963364601135,0.4395601749420166,0.43383610248565674,-0.06494665145874023,0.45451676845550537,0.48708730936050415,-0.0745932087302208,0.4655318856239319,0.5263304710388184,-0.0724092498421669,0.010393023490905762,-0.0684373676776886,-0.011896006762981415,0.06744375824928284,-0.22531932592391968,0.01153276468500053,0.016439735889434814,-0.03876602649688721,-0.0445316880941391,-0.04805120825767517,-0.176527738571167,-0.02041556798980082,0.004921972751617432,-0.06161701679229736,-0.04786260658875108,-0.039599597454071045,0.02070501446723938,-0.015180418733507395,0.01495659351348877,0.05325120687484741,-0.00964655727148056,-0.009226322174072266,-0.08004841208457947,-0.018368747550994158,-0.03713059425354004,0.006941437721252441,-0.004120234865695238,0.012970268726348877,0.06930577754974365,-0.013297609984874725,0.06676521897315979,-0.05211842060089111,-0.032161285366271386,0.00953984260559082,-0.10000750422477722,-0.02265287796035409,0.030330419540405273,-0.06829577684402466,-0.01215314120054245,-0.038764774799346924,0.021145135164260864,-0.012647679075598717,0.010350525379180908,-0.06323537230491638,-0.016982192173600197,0.011015117168426514,0.03924316167831421,0.002183958888053894,-0.009584605693817139,-0.060787051916122437,-0.0176453054882586,0.007163375616073608,0.048101216554641724,0.005171898752450943,0.010463297367095947,-0.06373408436775208,-0.013999145478010178,0.0024750232696533203,-0.05526430904865265,-0.008023001253604889,-0.012951672077178955,-0.05362701416015625,-0.012029914185404778
r,34,3,0.47117164731025696,0.6491298675537109,6.046251996849605e-07,0.5379368662834167,0.5970114469528198,-0.0321606807410717,0.568267285823822,0.5287156701087952,-0.04431382194161415,0.578730583190918,0.4649815857410431,-0.05831296741962433,0.5891236066818237,0.3965442180633545,-0.07020897418260574,0.5386154055595398,0.42381054162979126,0.011533369310200214,0.5293890833854675,0.3437621295452118,-0.006835378240793943,0.5198044776916504,0.28297507762908936,-0.024480683729052544,0.5068528056144714,0.2293480634689331,-0.03651059791445732,0.5014848113059998,0.4307519793510437,0.007413134444504976,0.5110246539115906,0.3307444751262665,-0.015239743515849113,0.5213751792907715,0.2675091028213501,-0.03222193568944931,0.5238502025604248,0.21224479377269745,-0.0402449369430542,0.46272003650665283,0.45189711451530457,-0.0052345446310937405,0.46764200925827026,0.3902800977230072,-0.05309715121984482,0.48061227798461914,0.45958587527275085,-0.06639476120471954,0.48777565360069275,0.5076870918273926,-0.0612228624522686,0.4231204390525818,0.47260212898254395,-0.020414963364601135,0.4395601749420166,0.43383610248565674,-0.06494665145874023,0.45451676845550537,0.48708730936050415,-0.0745932087302208,0.4655318856239319,0.5263304710388184,-0.0724092498421669,0.010393023490905762,-0.0684373676776886,-0.011896006762981415,0.06744375824928284,-0.22531932592391968,0.01153276468500053,0.016439735889434814,-0.03876602649688721,-0.0445316880941391,-0.04805120825767517,-0.176527738571167,-0.02041556798980082,0.004921972751617432,-0.06161701679229736,-0.04786260658875108,-0.039599597454071045,0.02070501446723938,-0.015180418733507395,0.01495659351348877,0.05325120687484741,-0.00964655727148056,-0.009226322174072266,-0.08004841208457947,-0.018368747550994158,-0.03713059425354004,0.006941437721252441,-0.004120234865695238,0.012970268726348877,0.06930577754974365,-0.013297609984874725,0.06676521897315979,-0.05211842060089111,-0.032161285366271386,0.00953984260559082,-0.10000750422477722,-0.02265287796035409,0.030330419540405273,-0.06829577684402466,-0.01215314120054245,-0.038764774799346924,0.021145135164260864,-0.012647679075598717,0.010350525379180908,-0.06323537230491638,-0.016982192173600197,0.011015117168426514,0.03924316167831421,0.002183958888053894,-0.009584605693817139,-0.060787051916122437,-0.0176453054882586,0.007163375616073608,0.048101216554641724,0.005171898752450943,0.010463297367095947,-0.06373408436775208,-0.013999145478010178,0.0024750232696533203,-0.05526430904865265,-0.008023001253604889,-0.012951672077178955,-0.05362701416015625,-0.012029914185404778
r,35,1,0.4741653800010681,0.6478449106216431,7.902189622654987e-07,0.5447390675544739,0.5856598019599915,-0.03174859657883644,0.5735263824462891,0.5158779621124268,-0.04901657626032829,0.547063946723938,0.4594597816467285,-0.06899792701005936,0.49053388833999634,0.4544518291950226,-0.0885099396109581,0.5187485218048096,0.41848403215408325,0.00513507379218936,0.5091233253479004,0.34634286165237427,-0.008680555038154125,0.4962322413921356,0.2915436029434204,-0.021319804713129997,0.4826829433441162,0.24481530487537384,-0.030312437564134598,0.4801434576511383,0.4289139211177826,-0.0013303777668625116,0.4863145351409912,0.33317774534225464,-0.016924824565649033,0.4973202347755432,0.26928576827049255,-0.028362350538372993,0.5032104253768921,0.21002896130084991,-0.03273015469312668,0.4452243149280548,0.4522506892681122,-0.015456183813512325,0.4625941216945648,0.40198469161987305,-0.056565675884485245,0.48125264048576355,0.47180789709091187,-0.07006701827049255,0.4887133538722992,0.5223661065101624,-0.0647362545132637,0.4120974540710449,0.47950074076652527,-0.0323224812746048,0.4353717863559723,0.4416036009788513,-0.06615585833787918,0.46108749508857727,0.4901229441165924,-0.0729123130440712,0.47591978311538696,0.5351186394691467,-0.07004395127296448,-0.05653005838394165,-0.005007952451705933,-0.019512012600898743,0.044583141803741455,-0.22936087846755981,0.005134283573227094,0.023274332284927368,-0.03789713978767395,-0.033833377063274384,-0.06206792593002319,-0.1683441698551178,-0.03232327149356706,0.01736980676651001,-0.050265997648239136,-0.04110949207097292,-0.03312686085700989,0.027250051498413086,-0.016866297461092472,0.02571570873260498,0.04851934313774109,-0.006756454706192017,-0.00962519645690918,-0.07214117050170898,-0.013815628830343485,-0.038605064153671265,0.01042988896369934,-0.006465451559051871,0.01865851879119873,0.06982320547103882,-0.013501342386007309,0.07057368755340576,-0.06218510866165161,-0.03174938679779871,0.006171077489852905,-0.09573617577552795,-0.015594446798786521,0.028787314891815186,-0.0697818398475647,-0.017267979681491852,-0.034919142723083496,0.02333676815032959,-0.014125806046649814,0.011005699634552002,-0.06389197707176208,-0.011437525972723961,0.014832288026809692,0.04499569535255432,0.00286836177110672,-0.01289108395576477,-0.05479925870895386,-0.012639249674975872,0.0074607133865356445,0.05055820941925049,0.005330763757228851,-0.026462435722351074,-0.05641818046569824,-0.019981350749731064,0.005890190601348877,-0.05925680696964264,-0.004367804154753685,-0.01354929804801941,-0.04672829806804657,-0.0089926328510046
r,35,2,0.4741653800010681,0.6478449106216431,7.902189622654987e-07,0.5447390675544739,0.5856598019599915,-0.03174859657883644,0.5735263824462891,0.5158779621124268,-0.04901657626032829,0.547063946723938,0.4594597816467285,-0.06899792701005936,0.49053388833999634,0.4544518291950226,-0.0885099396109581,0.5187485218048096,0.41848403215408325,0.00513507379218936,0.5091233253479004,0.34634286165237427,-0.008680555038154125,0.4962322413921356,0.2915436029434204,-0.021319804713129997,0.4826829433441162,0.24481530487537384,-0.030312437564134598,0.4801434576511383,0.4289139211177826,-0.0013303777668625116,0.4863145351409912,0.33317774534225464,-0.016924824565649033,0.4973202347755432,0.26928576827049255,-0.028362350538372993,0.5032104253768921,0.21002896130084991,-0.03273015469312668,0.4452243149280548,0.4522506892681122,-0.015456183813512325,0.4625941216945648,0.40198469161987305,-0.056565675884485245,0.48125264048576355,0.47180789709091187,-0.07006701827049255,0.4887133538722992,0.5223661065101624,-0.0647362545132637,0.4120974540710449,0.47950074076652527,-0.0323224812746048,0.4353717863559723,0.4416036009788513,-0.06615585833787918,0.46108749508857727,0.4901229441165924,-0.0729123130440712,0.47591978311538696,0.5351186394691467,-0.07004395127296448,-0.05653005838394165,-0.005007952451705933,-0.019512012600898743,0.044583141803741455,-0.22936087846755981,0.005134283573227094,0.023274332284927368,-0.03789713978767395,-0.033833377063274384,-0.06206792593002319,-0.1683441698551178,-0.03232327149356706,0.01736980676651001,-0.050265997648239136,-0.04110949207097292,-0.03312686085700989,0.027250051498413086,-0.016866297461092472,0.02571570873260498,0.04851934313774109,-0.006756454706192017,-0.00962519645690918,-0.07214117050170898,-0.013815628830343485,-0.038605064153671265,0.01042988896369934,-0.006465451559051871,0.01865851879119873,0.06982320547103882,-0.013501342386007309,0.07057368755340576,-0.06218510866165161,-0.03174938679779871,0.006171077489852905,-0.09573617577552795,-0.015594446798786521,0.028787314891815186,-0.0697818398475647,-0.017267979681491852,-0.034919142723083496,0.02333676815032959,-0.014125806046649814,0.011005699634552002,-0.06389197707176208,-0.011437525972723961,0.014832288026809692,0.04499569535255432,0.00286836177110672,-0.01289108395576477,-0.05479925870895386,-0.012639249674975872,0.0074607133865356445,0.05055820941925049,0.005330763757228851,-0.026462435722351074,-0.05641818046569824,-0.019981350749731064,0.005890190601348877,-0.05925680696964264,-0.004367804154753685,-0.01354929804801941,-0.04672829806804657,-0.0089926328510046
r,35,3,0.4741653800010681,0.6478449106216431,7.902189622654987e-07,0.5447390675544739,0.5856598019599915,-0.03174859657883644,0.5735263824462891,0.5158779621124268,-0.04901657626032829,0.547063946723938,0.4594597816467285,-0.06899792701005936,0.49053388833999634,0.4544518291950226,-0.0885099396109581,0.5187485218048096,0.41848403215408325,0.00513507379218936,0.5091233253479004,0.34634286165237427,-0.008680555038154125,0.4962322413921356,0.2915436029434204,-0.021319804713129997,0.4826829433441162,0.24481530487537384,-0.030312437564134598,0.4801434576511383,0.4289139211177826,-0.0013303777668625116,0.4863145351409912,0.33317774534225464,-0.016924824565649033,0.4973202347755432,0.26928576827049255,-0.028362350538372993,0.5032104253768921,0.21002896130084991,-0.03273015469312668,0.4452243149280548,0.4522506892681122,-0.015456183813512325,0.4625941216945648,0.40198469161987305,-0.056565675884485245,0.48125264048576355,0.47180789709091187,-0.07006701827049255,0.4887133538722992,0.5223661065101624,-0.0647362545132637,0.4120974540710449,0.47950074076652527,-0.0323224812746048,0.4353717863559723,0.4416036009788513,-0.06615585833787918,0.46108749508857727,0.4901229441165924,-0.0729123130440712,0.47591978311538696,0.5351186394691467,-0.07004395127296448,-0.05653005838394165,-0.005007952451705933,-0.019512012600898743,0.044583141803741455,-0.22936087846755981,0.005134283573227094,0.023274332284927368,-0.03789713978767395,-0.033833377063274384,-0.06206792593002319,-0.1683441698551178,-0.03232327149356706,0.01736980676651001,-0.050265997648239136,-0.04110949207097292,-0.03312686085700989,0.027250051498413086,-0.016866297461092472,0.02571570873260498,0.04851934313774109,-0.006756454706192017,-0.00962519645690918,-0.07214117050170898,-0.013815628830343485,-0.038605064153671265,0.01042988896369934,-0.006465451559051871,0.01865851879119873,0.06982320547103882,-0.013501342386007309,0.07057368755340576,-0.06218510866165161,-0.03174938679779871,0.006171077489852905,-0.09573617577552795,-0.015594446798786521,0.028787314891815186,-0.0697818398475647,-0.017267979681491852,-0.034919142723083496,0.02333676815032959,-0.014125806046649814,0.011005699634552002,-0.06389197707176208,-0.011437525972723961,0.014832288026809692,0.04499569535255432,0.00286836177110672,-0.01289108395576477,-0.05479925870895386,-0.012639249674975872,0.0074607133865356445,0.05055820941925049,0.005330763757228851,-0.026462435722351074,-0.05641818046569824,-0.019981350749731064,0.005890190601348877,-0.05925680696964264,-0.004367804154753685,-0.01354929804801941,-0.04672829806804657,-0.0089926328510046
r,36,1,0.47705626487731934,0.6649347543716431,4.5750633148600173e-07,0.5499734878540039,0.5977613925933838,-0.02732149511575699,0.57316654920578,0.4926271140575409,-0.026976343244314194,0.5322300791740417,0.4055236279964447,-0.02786564640700817,0.47983482480049133,0.36556848883628845,-0.02675536647439003,0.5544281005859375,0.4276152551174164,0.02115853875875473,0.5479778051376343,0.32458317279815674,0.004330483730882406,0.5331172347068787,0.24914874136447906,-0.01413007453083992,0.5169109106063843,0.1821879744529724,-0.02811441384255886,0.5113105773925781,0.42539456486701965,0.016229115426540375,0.5248623490333557,0.3192979693412781,-0.00592133728787303,0.5333589315414429,0.2513691186904907,-0.026320431381464005,0.5296063423156738,0.19471965730190277,-0.03754189983010292,0.467344731092453,0.440578818321228,0.003075320739299059,0.4592340886592865,0.3521043658256531,-0.04493362456560135,0.48044827580451965,0.4298763573169708,-0.06226595118641853,0.4924931526184082,0.49111121892929077,-0.058940302580595016,0.4212433695793152,0.467166543006897,-0.012366303242743015,0.4277263879776001,0.3991745710372925,-0.05339493602514267,0.45102939009666443,0.44824451208114624,-0.06262318789958954,0.46695274114608765,0.49632084369659424,-0.06139001622796059,-0.052395254373550415,-0.03995513916015625,0.0011102799326181412,0.07737183570861816,-0.23731949925422668,0.021158081252423244,0.006483018398284912,-0.06799197196960449,-0.041028632782399654,-0.05581289529800415,-0.1977682113647461,-0.012366760749074501,-0.008110642433166504,-0.08847445249557495,-0.04800894530490041,-0.04610136151313782,0.026587724685668945,-0.015441623982042074,0.02330300211906433,0.04906994104385376,-0.009228251874446869,-0.006450295448303223,-0.10303208231925964,-0.016828055027872324,-0.043117523193359375,-0.0022206902503967285,-0.0049294233322143555,0.021214187145233154,0.07777199149131775,-0.017332326620817184,0.07291722297668457,-0.06717336177825928,-0.027321952622088475,0.013551771640777588,-0.10609659552574158,-0.022150452714413404,0.023193061351776123,-0.1051342785358429,0.0003451518714427948,-0.04396584630012512,0.015184253454208374,-0.013153794687241316,0.008496582508087158,-0.06792885065078735,-0.020399094093590975,0.015923351049423218,0.048076331615448,0.001233171671628952,-0.014860570430755615,-0.07543443143367767,-0.018460558261722326,0.01204487681388855,0.061234861612319946,0.003325648605823517,-0.04093647003173828,-0.08710348606109619,-0.0008893031626939774,-0.003752589225769043,-0.05664946138858795,-0.011221468448638916,-0.016206324100494385,-0.06696076691150665,-0.01398433931171894
r,36,2,0.47705626487731934,0.6649347543716431,4.5750633148600173e-07,0.5499734878540039,0.5977613925933838,-0.02732149511575699,0.57316654920578,0.4926271140575409,-0.026976343244314194,0.5322300791740417,0.4055236279964447,-0.02786564640700817,0.47983482480049133,0.36556848883628845,-0.02675536647439003,0.5544281005859375,0.4276152551174164,0.02115853875875473,0.5479778051376343,0.32458317279815674,0.004330483730882406,0.5331172347068787,0.24914874136447906,-0.01413007453083992,0.5169109106063843,0.1821879744529724,-0.02811441384255886,0.5113105773925781,0.42539456486701965,0.016229115426540375,0.5248623490333557,0.3192979693412781,-0.00592133728787303,0.5333589315414429,0.2513691186904907,-0.026320431381464005,0.5296063423156738,0.19471965730190277,-0.03754189983010292,0.467344731092453,0.440578818321228,0.003075320739299059,0.4592340886592865,0.3521043658256531,-0.04493362456560135,0.48044827580451965,0.4298763573169708,-0.06226595118641853,0.4924931526184082,0.49111121892929077,-0.058940302580595016,0.4212433695793152,0.467166543006897,-0.012366303242743015,0.4277263879776001,0.3991745710372925,-0.05339493602514267,0.45102939009666443,0.44824451208114624,-0.06262318789958954,0.46695274114608765,0.49632084369659424,-0.06139001622796059,-0.052395254373550415,-0.03995513916015625,0.0011102799326181412,0.07737183570861816,-0.23731949925422668,0.021158081252423244,0.006483018398284912,-0.06799197196960449,-0.041028632782399654,-0.05581289529800415,-0.1977682113647461,-0.012366760749074501,-0.008110642433166504,-0.08847445249557495,-0.04800894530490041,-0.04610136151313782,0.026587724685668945,-0.015441623982042074,0.02330300211906433,0.04906994104385376,-0.009228251874446869,-0.006450295448303223,-0.10303208231925964,-0.016828055027872324,-0.043117523193359375,-0.0022206902503967285,-0.0049294233322143555,0.021214187145233154,0.07777199149131775,-0.017332326620817184,0.07291722297668457,-0.06717336177825928,-0.027321952622088475,0.013551771640777588,-0.10609659552574158,-0.022150452714413404,0.023193061351776123,-0.1051342785358429,0.0003451518714427948,-0.04396584630012512,0.015184253454208374,-0.013153794687241316,0.008496582508087158,-0.06792885065078735,-0.020399094093590975,0.015923351049423218,0.048076331615448,0.001233171671628952,-0.014860570430755615,-0.07543443143367767,-0.018460558261722326,0.01204487681388855,0.061234861612319946,0.003325648605823517,-0.04093647003173828,-0.08710348606109619,-0.0008893031626939774,-0.003752589225769043,-0.05664946138858795,-0.011221468448638916,-0.016206324100494385,-0.06696076691150665,-0.01398433931171894
r,36,3,0.47705626487731934,0.6649347543716431,4.5750633148600173e-07,0.5499734878540039,0.5977613925933838,-0.02732149511575699,0.57316654920578,0.4926271140575409,-0.026976343244314194,0.5322300791740417,0.4055236279964447,-0.02786564640700817,0.47983482480049133,0.36556848883628845,-0.02675536647439003,0.5544281005859375,0.4276152551174164,0.02115853875875473,0.5479778051376343,0.32458317279815674,0.004330483730882406,0.5331172347068787,0.24914874136447906,-0.01413007453083992,0.5169109106063843,0.1821879744529724,-0.02811441384255886,0.5113105773925781,0.42539456486701965,0.016229115426540375,0.5248623490333557,0.3192979693412781,-0.00592133728787303,0.5333589315414429,0.2513691186904907,-0.026320431381464005,0.5296063423156738,0.19471965730190277,-0.03754189983010292,0.467344731092453,0.440578818321228,0.003075320739299059,0.4592340886592865,0.3521043658256531,-0.04493362456560135,0.48044827580451965,0.4298763573169708,-0.06226595118641853,0.4924931526184082,0.49111121892929077,-0.058940302580595016,0.4212433695793152,0.467166543006897,-0.012366303242743015,0.4277263879776001,0.3991745710372925,-0.05339493602514267,0.45102939009666443,0.44824451208114624,-0.06262318789958954,0.46695274114608765,0.49632084369659424,-0.06139001622796059,-0.052395254373550415,-0.03995513916015625,0.0011102799326181412,0.07737183570861816,-0.23731949925422668,0.021158081252423244,0.006483018398284912,-0.06799197196960449,-0.041028632782399654,-0.05581289529800415,-0.1977682113647461,-0.012366760749074501,-0.008110642433166504,-0.08847445249557495,-0.04800894530490041,-0.04610136151313782,0.026587724685668945,-0.015441623982042074,0.02330300211906433,0.04906994104385376,-0.009228251874446869,-0.006450295448303223,-0.10303208231925964,-0.016828055027872324,-0.043117523193359375,-0.0022206902503967285,-0.0049294233322143555,0.021214187145233154,0.07777199149131775,-0.017332326620817184,0.07291722297668457,-0.06717336177825928,-0.027321952622088475,0.013551771640777588,-0.10609659552574158,-0.022150452714413404,0.023193061351776123,-0.1051342785358429,0.0003451518714427948,-0.04396584630012512,0.015184253454208374,-0.013153794687241316,0.008496582508087158,-0.06792885065078735,-0.020399094093590975,0.015923351049423218,0.048076331615448,0.001233171671628952,-0.014860570430755615,-0.07543443143367767,-0.018460558261722326,0.01204487681388855,0.061234861612319946,0.003325648605823517,-0.04093647003173828,-0.08710348606109619,-0.0008893031626939774,-0.003752589225769043,-0.05664946138858795,-0.011221468448638916,-0.016206324100494385,-0.06696076691150665,-0.01398433931171894
r,37,1,0.39028072357177734,0.607338011264801,1.643660425543203e-06,0.5722844004631042,0.5822044014930725,-0.16025398671627045,0.6561747789382935,0.5067819952964783,-0.2015106976032257,0.5859885811805725,0.4391975998878479,-0.22808897495269775,0.4772064685821533,0.3932736814022064,-0.24615789949893951,0.6937136650085449,0.42732173204421997,-0.018287677317857742,0.7208610773086548,0.3399549722671509,-0.07028423249721527,0.736515998840332,0.2817510664463043,-0.12531909346580505,0.7423429489135742,0.2358040064573288,-0.16558709740638733,0.5885697603225708,0.41986748576164246,-9.587218664819375e-05,0.6503711938858032,0.3398163318634033,-0.0674869567155838,0.6779879331588745,0.2839362323284149,-0.14300327003002167,0.6840511560440063,0.23523427546024323,-0.18904900550842285,0.47926533222198486,0.42173704504966736,-0.01203831285238266,0.5077781081199646,0.3487890958786011,-0.14715923368930817,0.49141353368759155,0.38685640692710876,-0.24274177849292755,0.46997058391571045,0.42466720938682556,-0.26995646953582764,0.3709874451160431,0.42996254563331604,-0.037002332508563995,0.3870523273944855,0.36781856417655945,-0.15934963524341583,0.4009731411933899,0.38630348443984985,-0.2279142588376999,0.3966624140739441,0.4156344532966614,-0.25871941447257996,-0.10878211259841919,-0.04592391848564148,-0.01806892454624176,0.3034329414367676,-0.18001627922058105,-0.018289320978283286,0.016064882278442383,-0.06214398145675659,-0.12234730273485184,-0.019293278455734253,-0.17737546563148499,-0.03700397616898954,0.028512775897979736,-0.07294794917106628,-0.1351209208369255,-0.10827788710594177,0.008225500583648682,-0.024964019656181335,0.013920813798904419,0.018484920263290405,-0.06856462359428406,0.027147412300109863,-0.08736675977706909,-0.05199655517935753,-0.10514390468597412,-0.007454246282577515,0.01819180513120955,-0.016364574432373047,0.03806731104850769,-0.09558254480361938,0.1820036768913269,-0.025133609771728516,-0.160255630376696,0.06180143356323242,-0.08005115389823914,-0.06739108452893561,0.08389037847518921,-0.07542240619659424,-0.04125671088695526,-0.10930442810058594,0.0018695592880249023,-0.011942440665734466,0.02761673927307129,-0.0558800995349884,-0.07551631331443787,-0.004310727119445801,0.029330968856811523,-0.030805155634880066,0.015654921531677246,-0.05820390582084656,-0.05503486096858978,-0.021442949771881104,0.0378108024597168,-0.027214691042900085,-0.07018619775772095,-0.06758439540863037,-0.026578277349472046,0.006063222885131836,-0.04870195686817169,-0.046045735478401184,0.0058269500732421875,-0.045947059988975525,-0.040268003940582275
